medal_date,medal_type,medal_code,name,gender,country_code,country,country_long,nationality_code,nationality,nationality_long,team,team_gender,discipline,event,event_type,url_event,birth_date,code_athlete,code_team,age,medals_count
2024-09-01,Bronze,3.0,XAVIER RIBEIRO Arthur,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,Brazil,X,Para Swimming,Mixed 4x100m Freestyle Relay - S14,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-freestyle-relay---s14/fnl-000100--,2007-01-18,2014009.0,SWMX4X100MFRBRA01,17,1
2024-09-01,Bronze,3.0,BANDEIRA Gabriel,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,Brazil,X,Para Swimming,Mixed 4x100m Freestyle Relay - S14,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-freestyle-relay---s14/fnl-000100--,1999-10-29,2014023.0,SWMX4X100MFRBRA01,24,1
2024-09-01,Bronze,3.0,BORGES CARNEIRO Beatriz,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,Brazil,X,Para Swimming,Mixed 4x100m Freestyle Relay - S14,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-freestyle-relay---s14/fnl-000100--,1998-05-07,2014010.0,SWMX4X100MFRBRA01,26,1
2024-09-01,Bronze,3.0,SOARES de OLIVEIRA Ana Karolina,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,Brazil,X,Para Swimming,Mixed 4x100m Freestyle Relay - S14,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-freestyle-relay---s14/fnl-000100--,2000-04-05,2014006.0,SWMX4X100MFRBRA01,24,1
2024-09-01,Gold,1.0,LIAO Keli,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,LIAO Keli / YAN Shuo,M,Para Table Tennis,Men's Doubles - MD14,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/men-s-doubles---md14/fnl-000100--,1990-01-05,3067129.0,TTEMDOUBLES-CHN01,34,1
2024-09-01,Gold,1.0,YAN Shuo,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,LIAO Keli / YAN Shuo,M,Para Table Tennis,Men's Doubles - MD14,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/men-s-doubles---md14/fnl-000100--,1995-07-26,3067176.0,TTEMDOUBLES-CHN01,29,1
2024-09-01,Silver,2.0,THAINIYOM Rungroj,Male,THA,Thailand,Thailand,THA,Thailand,Thailand,THAINIYOM Rungroj / WANGPHONPHATHANASIRI Phisit,M,Para Table Tennis,Men's Doubles - MD14,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/men-s-doubles---md14/fnl-000100--,1986-12-16,3495660.0,TTEMDOUBLES-THA01,37,1
2024-09-01,Silver,2.0,WANGPHONPHATHANASIRI Phisit,Male,THA,Thailand,Thailand,THA,Thailand,Thailand,THAINIYOM Rungroj / WANGPHONPHATHANASIRI Phisit,M,Para Table Tennis,Men's Doubles - MD14,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/men-s-doubles---md14/fnl-000100--,1987-01-01,3495667.0,TTEMDOUBLES-THA01,37,1
2024-09-01,Gold,1.0,CHOJNOWSKI Patryk,Male,POL,Poland,Poland,POL,Poland,Poland,CHOJNOWSKI Patryk / GRUDZIEN Piotr,M,Para Table Tennis,Men's Doubles - MD18,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/men-s-doubles---md18/fnl-000100--,1990-04-05,1926014.0,TTEMDOUBLES-POL01,34,1
2024-09-01,Gold,1.0,GRUDZIEN Piotr,Male,POL,Poland,Poland,POL,Poland,Poland,CHOJNOWSKI Patryk / GRUDZIEN Piotr,M,Para Table Tennis,Men's Doubles - MD18,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/men-s-doubles---md18/fnl-000100--,1991-09-27,1951033.0,TTEMDOUBLES-POL01,32,1
2024-09-01,Silver,2.0,LIU Chaodong,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,LIU Chaodong / ZHAO Yiqing,M,Para Table Tennis,Men's Doubles - MD18,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/men-s-doubles---md18/fnl-000100--,2000-01-23,3549630.0,TTEMDOUBLES-CHN05,24,1
2024-09-01,Silver,2.0,ZHAO Yiqing,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,LIU Chaodong / ZHAO Yiqing,M,Para Table Tennis,Men's Doubles - MD18,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/men-s-doubles---md18/fnl-000100--,1993-01-25,3067184.0,TTEMDOUBLES-CHN05,31,1
2024-09-01,Gold,1.0,FENG Panfeng,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,FENG Panfeng / ZHOU Ying,X,Para Table Tennis,Mixed Doubles - XD7,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/mixed-doubles---xd7/fnl-000100--,1989-12-20,3050432.0,TTEXDOUBLES-CHN01,34,1
2024-09-01,Gold,1.0,ZHOU Ying,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,FENG Panfeng / ZHOU Ying,X,Para Table Tennis,Mixed Doubles - XD7,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/mixed-doubles---xd7/fnl-000100--,1988-12-23,3067186.0,TTEXDOUBLES-CHN01,35,1
2024-09-01,Silver,2.0,GLINBANCHEUN Yuttajak,Male,THA,Thailand,Thailand,THA,Thailand,Thailand,GLINBANCHEUN Yuttajak / JAION Wijittra,X,Para Table Tennis,Mixed Doubles - XD7,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/mixed-doubles---xd7/fnl-000100--,1996-12-20,3495592.0,TTEXDOUBLES-THA01,27,1
2024-09-01,Silver,2.0,JAION Wijittra,Female,THA,Thailand,Thailand,THA,Thailand,Thailand,GLINBANCHEUN Yuttajak / JAION Wijittra,X,Para Table Tennis,Mixed Doubles - XD7,HCOUP,/en/paris-2024-paralympics/results/para-table-tennis/mixed-doubles---xd7/fnl-000100--,1989-08-05,3495606.0,TTEXDOUBLES-THA01,35,1
2024-09-02,Gold,1.0,GRINHAM Jodie,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Archery,Mixed Team Compound Open,HTEAM,/en/paris-2024-paralympics/results/para-archery/mixed-team-compound-open/fnl-000100--,1993-07-26,1573066.0,ARCXTEAMC---GBR01,31,1
2024-09-02,Gold,1.0,MACQUEEN Nathan,Male,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,Great Britain,X,Para Archery,Mixed Team Compound Open,HTEAM,/en/paris-2024-paralympics/results/para-archery/mixed-team-compound-open/fnl-000100--,1991-06-24,1573071.0,ARCXTEAMC---GBR01,33,1
2024-09-02,Silver,2.0,HEMMATI Fatemeh,Female,IRI,IR Iran,Islamic Republic of Iran,IRI,IR Iran,Islamic Republic of Iran,Islamic Republic of Iran,X,Para Archery,Mixed Team Compound Open,HTEAM,/en/paris-2024-paralympics/results/para-archery/mixed-team-compound-open/fnl-000100--,2003-05-19,2499106.0,ARCXTEAMC---IRI01,21,1
2024-09-02,Silver,2.0,NORI Hadi,Male,IRI,IR Iran,Islamic Republic of Iran,IRI,IR Iran,Islamic Republic of Iran,Islamic Republic of Iran,X,Para Archery,Mixed Team Compound Open,HTEAM,/en/paris-2024-paralympics/results/para-archery/mixed-team-compound-open/fnl-000100--,1988-04-10,2499356.0,ARCXTEAMC---IRI01,36,1
2024-09-02,Bronze,3.0,DEVI Sheetal,Female,IND,India,India,IND,India,India,India,X,Para Archery,Mixed Team Compound Open,HTEAM,/en/paris-2024-paralympics/results/para-archery/mixed-team-compound-open/fnl-000200--,2007-01-10,2490256.0,ARCXTEAMC---IND01,17,1
2024-09-02,Bronze,3.0,KUMAR Rakesh,Male,IND,India,India,IND,India,India,India,X,Para Archery,Mixed Team Compound Open,HTEAM,/en/paris-2024-paralympics/results/para-archery/mixed-team-compound-open/fnl-000200--,1985-01-13,2489600.0,ARCXTEAMC---IND01,39,1
2024-09-02,Gold,1.0,CHEN Minyi,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,People's Republic of China,X,Para Archery,Mixed Team W1,HTEAM,/en/paris-2024-paralympics/results/para-archery/mixed-team-w1/fnl-000100--,1990-10-01,1987199.0,ARCXTEAM----CHN01,33,1
2024-09-02,Gold,1.0,ZHANG Tianxin,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,People's Republic of China,X,Para Archery,Mixed Team W1,HTEAM,/en/paris-2024-paralympics/results/para-archery/mixed-team-w1/fnl-000100--,1998-09-10,1987061.0,ARCXTEAM----CHN01,25,1
2024-09-02,Silver,2.0,PULTAR MUSILOVA Sarka,Female,CZE,Czechia,Czechia,CZE,Czechia,Czechia,Czechia,X,Para Archery,Mixed Team W1,HTEAM,/en/paris-2024-paralympics/results/para-archery/mixed-team-w1/fnl-000100--,1991-01-06,1998656.0,ARCXTEAM----CZE01,33,1
2024-09-02,Silver,2.0,DRAHONINSKY David,Male,CZE,Czechia,Czechia,CZE,Czechia,Czechia,Czechia,X,Para Archery,Mixed Team W1,HTEAM,/en/paris-2024-paralympics/results/para-archery/mixed-team-w1/fnl-000100--,1982-05-19,1899667.0,ARCXTEAM----CZE01,42,1
2024-09-02,Bronze,3.0,DAMENO Daila,Female,ITA,Italy,Italy,ITA,Italy,Italy,Italy,X,Para Archery,Mixed Team W1,HTEAM,/en/paris-2024-paralympics/results/para-archery/mixed-team-w1/fnl-000200--,1968-06-18,2001794.0,ARCXTEAM----ITA01,56,1
2024-09-02,Bronze,3.0,TONON Paolo,Male,ITA,Italy,Italy,ITA,Italy,Italy,Italy,X,Para Archery,Mixed Team W1,HTEAM,/en/paris-2024-paralympics/results/para-archery/mixed-team-w1/fnl-000200--,1989-11-28,2001791.0,ARCXTEAM----ITA01,34,1
2024-09-02,Gold,1.0,LIN Naili,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,LIN Naili / LI Fengmei,X,Para Badminton,Mixed Doubles SH6,HCOUP,/en/paris-2024-paralympics/results/para-badminton/mixed-doubles-sh6/fnl-000100--,1992-06-16,2778480.0,BDMXDOUBLES-CHN02,32,1
2024-09-02,Gold,1.0,LI Fengmei,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,LIN Naili / LI Fengmei,X,Para Badminton,Mixed Doubles SH6,HCOUP,/en/paris-2024-paralympics/results/para-badminton/mixed-doubles-sh6/fnl-000100--,1992-09-22,3047200.0,BDMXDOUBLES-CHN02,31,1
2024-09-02,Silver,2.0,KRAJEWSKI Miles,Male,USA,United States,United States of America,USA,United States,United States of America,KRAJEWSKI Miles / SIMON Jayci,X,Para Badminton,Mixed Doubles SH6,HCOUP,/en/paris-2024-paralympics/results/para-badminton/mixed-doubles-sh6/fnl-000100--,2005-06-27,2283939.0,BDMXDOUBLES-USA01,19,1
2024-09-02,Silver,2.0,SIMON Jayci,Female,USA,United States,United States of America,USA,United States,United States of America,KRAJEWSKI Miles / SIMON Jayci,X,Para Badminton,Mixed Doubles SH6,HCOUP,/en/paris-2024-paralympics/results/para-badminton/mixed-doubles-sh6/fnl-000100--,2005-02-13,2283938.0,BDMXDOUBLES-USA01,19,1
2024-09-02,Bronze,3.0,SUBHAN Subhan,Male,INA,Indonesia,Indonesia,INA,Indonesia,Indonesia,SUBHAN Subhan / MARLINA Rina,X,Para Badminton,Mixed Doubles SH6,HCOUP,/en/paris-2024-paralympics/results/para-badminton/mixed-doubles-sh6/fnl-000200--,1994-05-06,2482904.0,BDMXDOUBLES-INA03,30,1
2024-09-02,Bronze,3.0,MARLINA Rina,Female,INA,Indonesia,Indonesia,INA,Indonesia,Indonesia,SUBHAN Subhan / MARLINA Rina,X,Para Badminton,Mixed Doubles SH6,HCOUP,/en/paris-2024-paralympics/results/para-badminton/mixed-doubles-sh6/fnl-000200--,1993-11-03,2483691.0,BDMXDOUBLES-INA03,30,1
2024-09-02,Gold,1.0,RAMDANI Hikmat,Male,INA,Indonesia,Indonesia,INA,Indonesia,Indonesia,RAMDANI Hikmat / OKTILA Leani Ratri,X,Para Badminton,Mixed Doubles SL3-SU5,HCOUP,/en/paris-2024-paralympics/results/para-badminton/mixed-doubles-sl3-su5/fnl-000100--,2001-03-25,2483066.0,BDMXDOUBLES-INA01,23,1
2024-09-02,Gold,1.0,OKTILA Leani Ratri,Female,INA,Indonesia,Indonesia,INA,Indonesia,Indonesia,RAMDANI Hikmat / OKTILA Leani Ratri,X,Para Badminton,Mixed Doubles SL3-SU5,HCOUP,/en/paris-2024-paralympics/results/para-badminton/mixed-doubles-sl3-su5/fnl-000100--,1991-05-06,2483778.0,BDMXDOUBLES-INA01,33,1
2024-09-02,Silver,2.0,SETIAWAN Fredy,Male,INA,Indonesia,Indonesia,INA,Indonesia,Indonesia,SETIAWAN Fredy / SADIYAH Khalimatus,X,Para Badminton,Mixed Doubles SL3-SU5,HCOUP,/en/paris-2024-paralympics/results/para-badminton/mixed-doubles-sl3-su5/fnl-000100--,1991-11-29,2484359.0,BDMXDOUBLES-INA02,32,1
2024-09-02,Silver,2.0,SADIYAH Khalimatus,Female,INA,Indonesia,Indonesia,INA,Indonesia,Indonesia,SETIAWAN Fredy / SADIYAH Khalimatus,X,Para Badminton,Mixed Doubles SL3-SU5,HCOUP,/en/paris-2024-paralympics/results/para-badminton/mixed-doubles-sl3-su5/fnl-000100--,1999-09-17,2483950.0,BDMXDOUBLES-INA02,24,1
2024-09-02,Bronze,3.0,MAZUR Lucas,Male,FRA,France,France,FRA,France,France,MAZUR Lucas / NOEL Faustine,X,Para Badminton,Mixed Doubles SL3-SU5,HCOUP,/en/paris-2024-paralympics/results/para-badminton/mixed-doubles-sl3-su5/fnl-000200--,1997-11-18,2494038.0,BDMXDOUBLES-FRA01,26,1
2024-09-02,Bronze,3.0,NOEL Faustine,Female,FRA,France,France,FRA,France,France,MAZUR Lucas / NOEL Faustine,X,Para Badminton,Mixed Doubles SL3-SU5,HCOUP,/en/paris-2024-paralympics/results/para-badminton/mixed-doubles-sl3-su5/fnl-000200--,1993-12-25,2494004.0,BDMXDOUBLES-FRA01,30,1
2024-09-02,Gold,1.0,AUNGLES Jesse,Male,AUS,Australia,Australia,AUS,Australia,Australia,Australia,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,1995-06-08,3069011.0,SWMX4X100MMDAUS01,29,1
2024-09-02,Gold,1.0,STEPHENS Keira,Female,AUS,Australia,Australia,AUS,Australia,Australia,Australia,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,2003-03-17,3069024.0,SWMX4X100MMDAUS01,21,1
2024-09-02,Gold,1.0,BEECROFT Emily,Female,AUS,Australia,Australia,AUS,Australia,Australia,Australia,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,1999-11-19,3069008.0,SWMX4X100MMDAUS01,24,1
2024-09-02,Gold,1.0,SIMPSON Callum,Male,AUS,Australia,Australia,AUS,Australia,Australia,Australia,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,2007-04-11,3069029.0,SWMX4X100MMDAUS01,17,1
2024-09-02,Gold,1.0,HODGE Timothy,Male,AUS,Australia,Australia,AUS,Australia,Australia,Australia,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,2001-01-31,3069003.0,SWMX4X100MMDAUS01,23,1
2024-09-02,Gold,1.0,LEARY Alexa,Female,AUS,Australia,Australia,AUS,Australia,Australia,Australia,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,2001-08-18,3069019.0,SWMX4X100MMDAUS01,23,1
2024-09-02,Silver,2.0,van de VOORT Olivier,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,Netherlands,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,1997-10-02,3386346.0,SWMX4X100MMDNED01,26,1
2024-09-02,Silver,2.0,ZIJDERVELD Chantalle,Female,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,Netherlands,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,2000-09-17,3386314.0,SWMX4X100MMDNED01,23,1
2024-09-02,Silver,2.0,BULTJE Florianne,Female,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,Netherlands,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,1998-04-26,3386318.0,SWMX4X100MMDNED01,26,1
2024-09-02,Silver,2.0,van HOFWEEGEN Thijs,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,Netherlands,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,1996-11-30,3386342.0,SWMX4X100MMDNED01,27,1
2024-09-02,Bronze,3.0,LLOPIS SANZ Inigo,Male,ESP,Spain,Spain,ESP,Spain,Spain,Spain,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,1998-11-13,2477287.0,SWMX4X100MMDESP01,25,1
2024-09-02,Bronze,3.0,DMYTRIV DMYTRIV Anastasiya,Female,ESP,Spain,Spain,ESP,Spain,Spain,Spain,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,2008-08-07,1997904.0,SWMX4X100MMDESP01,16,1
2024-09-02,Bronze,3.0,MARI ALCARAZ Jose Antonio,Male,ESP,Spain,Spain,ESP,Spain,Spain,Spain,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,1988-10-23,2004605.0,SWMX4X100MMDESP01,35,1
2024-09-02,Bronze,3.0,GASCON Sarai,Female,ESP,Spain,Spain,ESP,Spain,Spain,Spain,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,1992-11-16,2477309.0,SWMX4X100MMDESP01,31,1
2024-09-02,Bronze,3.0,MARQUES SOTO Nuria,Female,ESP,Spain,Spain,ESP,Spain,Spain,Spain,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,1999-05-04,1997903.0,SWMX4X100MMDESP01,25,1
2024-09-02,Bronze,3.0,SALGUERO GALISTEO Oscar,Male,ESP,Spain,Spain,ESP,Spain,Spain,Spain,X,Para Swimming,Mixed 4x100m Medley Relay - 34 Points,TEAM,/en/paris-2024-paralympics/results/para-swimming/mixed-4x100m-medley-relay---34-points/fnl-000100--,1998-05-11,2477295.0,SWMX4X100MMDESP01,26,1
2024-09-02,Gold,1.0,WAKAYAMA Hidefumi,Male,JPN,Japan,Japan,JPN,Japan,Japan,Japan,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1985-01-03,1940818.0,WRUOTEAM4---JPN01,39,1
2024-09-02,Gold,1.0,HASEGAWA Yuki,Male,JPN,Japan,Japan,JPN,Japan,Japan,Japan,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1992-10-05,1940804.0,WRUOTEAM4---JPN01,31,1
2024-09-02,Gold,1.0,KURAHASHI Kae,Female,JPN,Japan,Japan,JPN,Japan,Japan,Japan,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1990-09-15,1940811.0,WRUOTEAM4---JPN01,33,1
2024-09-02,Gold,1.0,HAGA Masayuki,Male,JPN,Japan,Japan,JPN,Japan,Japan,Japan,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1984-11-12,1940803.0,WRUOTEAM4---JPN01,39,1
2024-09-02,Gold,1.0,IKEZAKI Daisuke,Male,JPN,Japan,Japan,JPN,Japan,Japan,Japan,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1978-01-23,1940808.0,WRUOTEAM4---JPN01,46,1
2024-09-02,Gold,1.0,KUSABA Ryuji,Male,JPN,Japan,Japan,JPN,Japan,Japan,Japan,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,2000-12-10,1940812.0,WRUOTEAM4---JPN01,23,1
2024-09-02,Gold,1.0,SHIMAKAWA Shinichi,Male,JPN,Japan,Japan,JPN,Japan,Japan,Japan,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1975-01-29,1940816.0,WRUOTEAM4---JPN01,49,1
2024-09-02,Gold,1.0,NAKAMACHI Shunya,Male,JPN,Japan,Japan,JPN,Japan,Japan,Japan,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1994-08-30,1940813.0,WRUOTEAM4---JPN01,30,1
2024-09-02,Gold,1.0,IKE Yukinobu,Male,JPN,Japan,Japan,JPN,Japan,Japan,Japan,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1980-07-21,1940807.0,WRUOTEAM4---JPN01,44,1
2024-09-02,Gold,1.0,NORIMATSU Seiya,Male,JPN,Japan,Japan,JPN,Japan,Japan,Japan,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1990-04-02,1940814.0,WRUOTEAM4---JPN01,34,1
2024-09-02,Gold,1.0,OGAWA Hitoshi,Male,JPN,Japan,Japan,JPN,Japan,Japan,Japan,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1994-06-02,1940815.0,WRUOTEAM4---JPN01,30,1
2024-09-02,Gold,1.0,HASHIMOTO Katsuya,Male,JPN,Japan,Japan,JPN,Japan,Japan,Japan,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,2002-05-09,1940805.0,WRUOTEAM4---JPN01,22,1
2024-09-02,Silver,2.0,MELTON Chuck,Male,USA,United States,United States of America,USA,United States,United States of America,United States of America,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1978-08-20,2487724.0,WRUOTEAM4---USA01,46,1
2024-09-02,Silver,2.0,AOKI Chuck,Male,USA,United States,United States of America,USA,United States,United States of America,United States of America,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1991-03-07,2487717.0,WRUOTEAM4---USA01,33,1
2024-09-02,Silver,2.0,BUTLER Jeff,Male,USA,United States,United States of America,USA,United States,United States of America,United States of America,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1990-06-12,2487714.0,WRUOTEAM4---USA01,34,1
2024-09-02,Silver,2.0,ADAM Sarah,Female,USA,United States,United States of America,USA,United States,United States of America,United States of America,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1990-12-17,2487715.0,WRUOTEAM4---USA01,33,1
2024-09-02,Silver,2.0,NEWBY Eric,Male,USA,United States,United States of America,USA,United States,United States of America,United States of America,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1988-04-08,2487725.0,WRUOTEAM4---USA01,36,1
2024-09-02,Silver,2.0,WHEELER Josh,Male,USA,United States,United States of America,USA,United States,United States of America,United States of America,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1980-04-14,2487729.0,WRUOTEAM4---USA01,44,1
2024-09-02,Silver,2.0,FREDETTE Lee,Male,USA,United States,United States of America,USA,United States,United States of America,United States of America,O,Wheelchair Rugby,Open Team Tournament,HTEAM,/en/paris-2024-paralympics/results/wheelchair-rugby/open-team-tournament/fnl-000100--,1982-11-11,2487722.0,WRUOTEAM4---USA01,41,1
