medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,team,team_gender,discipline,event,event_type,url_event,birth_date,code,age,age_range
2024-08-10,Silver Medal,2.0,GOBERT Rudy,Male,France,FRA,France,France,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,1992-06-26,1573633,32,31 to 40
2024-08-10,Silver Medal,2.0,WEMBANYAMA Victor,Male,France,FRA,France,France,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,2004-01-04,1573639,20,18 to 30
2024-08-10,Silver Medal,2.0,STRAZEL Matthew,Male,France,FRA,France,France,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,2002-08-05,1573660,22,18 to 30
2024-08-10,Silver Medal,2.0,COULIBALY Bilal,Male,France,FRA,France,France,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000100--,2004-07-26,1573642,20,18 to 30
2024-08-10,Bronze Medal,3.0,PLAVSIC Uros,Male,Serbia,SRB,Serbia,Serbia,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000200--,1998-12-22,1948421,25,18 to 30
2024-08-10,Bronze Medal,3.0,PETRUSEV Fili,Male,Serbia,SRB,Serbia,Serbia,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000200--,2000-04-15,1948420,24,18 to 30
2024-08-10,Bronze Medal,3.0,JOVIC Nikola,Male,Serbia,SRB,Serbia,Serbia,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000200--,2003-06-09,1948413,21,18 to 30
2024-08-10,Bronze Medal,3.0,BOGDANOVIC Bogdan,Male,Serbia,SRB,Serbia,Serbia,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000200--,1992-08-18,1948404,31,31 to 40
2024-08-10,Bronze Medal,3.0,MARINKOVIC Vanja,Male,Serbia,SRB,Serbia,Serbia,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000200--,1997-01-09,1948416,27,18 to 30
2024-08-10,Bronze Medal,3.0,DOBRIC Ognjen,Male,Serbia,SRB,Serbia,Serbia,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000200--,1994-10-27,1948407,29,18 to 30
2024-08-10,Bronze Medal,3.0,JOKIC Nikola,Male,Serbia,SRB,Serbia,Serbia,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000200--,1995-02-19,1948411,29,18 to 30
2024-08-10,Bronze Medal,3.0,MICIC Vasilije,Male,Serbia,SRB,Serbia,Serbia,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000200--,1994-01-13,1948417,30,18 to 30
2024-08-10,Bronze Medal,3.0,GUDURIC Marko,Male,Serbia,SRB,Serbia,Serbia,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000200--,1995-03-08,1948408,29,18 to 30
2024-08-10,Bronze Medal,3.0,DAVIDOVAC Dejan,Male,Serbia,SRB,Serbia,Serbia,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000200--,1995-01-17,1948405,29,18 to 30
2024-08-10,Bronze Medal,3.0,AVRAMOVIC Aleksa,Male,Serbia,SRB,Serbia,Serbia,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000200--,1994-10-25,1948402,29,18 to 30
2024-08-10,Bronze Medal,3.0,MILUTINOV Nikola,Male,Serbia,SRB,Serbia,Serbia,M,Basketball,Men,HTEAM,/en/paris-2024/results/basketball/men/fnl-000200--,1994-12-30,1948418,29,18 to 30
2024-08-10,Gold Medal,1.0,AHMAN David,Male,Sweden,SWE,Sweden,Ahman/Hellvig,M,Beach Volleyball,Men,HTEAM,/en/paris-2024/results/beach-volleyball/men/fnl-000100--,2001-12-20,1934586,22,18 to 30
2024-08-10,Gold Medal,1.0,HELLVIG Jonatan,Male,Sweden,SWE,Sweden,Ahman/Hellvig,M,Beach Volleyball,Men,HTEAM,/en/paris-2024/results/beach-volleyball/men/fnl-000100--,2001-10-05,1934579,22,18 to 30
2024-08-10,Silver Medal,2.0,EHLERS Nils,Male,Germany,GER,Germany,Ehlers/Wickler,M,Beach Volleyball,Men,HTEAM,/en/paris-2024/results/beach-volleyball/men/fnl-000100--,1994-02-04,1562864,30,18 to 30
2024-08-10,Silver Medal,2.0,WICKLER Clemens,Male,Germany,GER,Germany,Ehlers/Wickler,M,Beach Volleyball,Men,HTEAM,/en/paris-2024/results/beach-volleyball/men/fnl-000100--,1995-04-28,1562868,29,18 to 30
2024-08-10,Bronze Medal,3.0,MOL Anders Berntsen,Male,Norway,NOR,Norway,Mol/Sorum,M,Beach Volleyball,Men,HTEAM,/en/paris-2024/results/beach-volleyball/men/fnl-000200--,1997-07-02,1878383,27,18 to 30
2024-08-10,Bronze Medal,3.0,SOERUM Christian Sandlie,Male,Norway,NOR,Norway,Mol/Sorum,M,Beach Volleyball,Men,HTEAM,/en/paris-2024/results/beach-volleyball/men/fnl-000200--,1995-12-03,1878386,28,18 to 30
2024-08-10,Gold Medal,1.0,LEITAO Iuri,Male,Portugal,POR,Portugal,Portugal,M,Cycling Track,Men's Madison,TEAM,/en/paris-2024/results/cycling-track/men-s-madison/fnl-000100--,1998-07-03,1933816,26,18 to 30
2024-08-10,Gold Medal,1.0,OLIVEIRA Rui,Male,Portugal,POR,Portugal,Portugal,M,Cycling Track,Men's Madison,TEAM,/en/paris-2024/results/cycling-track/men-s-madison/fnl-000100--,1996-09-05,1933821,27,18 to 30
2024-08-10,Silver Medal,2.0,CONSONNI Simone,Male,Italy,ITA,Italy,Italy,M,Cycling Track,Men's Madison,TEAM,/en/paris-2024/results/cycling-track/men-s-madison/fnl-000100--,1994-09-12,1923518,29,18 to 30
2024-08-10,Silver Medal,2.0,VIVIANI Elia,Male,Italy,ITA,Italy,Italy,M,Cycling Track,Men's Madison,TEAM,/en/paris-2024/results/cycling-track/men-s-madison/fnl-000100--,1989-02-07,1923519,35,31 to 40
2024-08-10,Bronze Medal,3.0,LARSEN Niklas,Male,Denmark,DEN,Denmark,Denmark,M,Cycling Track,Men's Madison,TEAM,/en/paris-2024/results/cycling-track/men-s-madison/fnl-000100--,1997-03-22,1879180,27,18 to 30
2024-08-10,Bronze Medal,3.0,MOERKOEV Michael,Male,Denmark,DEN,Denmark,Denmark,M,Cycling Track,Men's Madison,TEAM,/en/paris-2024/results/cycling-track/men-s-madison/fnl-000100--,1985-04-30,1879160,39,31 to 40
2024-08-10,Gold Medal,1.0,NAEHER Alyssa,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1988-04-20,1943575,36,31 to 40
2024-08-10,Gold Medal,1.0,FOX Emily,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1998-07-05,1943553,26,18 to 30
2024-08-10,Gold Medal,1.0,ALBERT Korbin,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2003-10-13,1943542,20,18 to 30
2024-08-10,Gold Medal,1.0,GIRMA Naomi,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2000-06-14,1943555,24,18 to 30
2024-08-10,Gold Medal,1.0,RODMAN Trinity,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2002-05-20,1943580,22,18 to 30
2024-08-10,Gold Medal,1.0,KRUEGER Casey,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1990-08-23,1943566,33,31 to 40
2024-08-10,Gold Medal,1.0,DUNN Crystal,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1992-07-03,1943588,32,31 to 40
2024-08-10,Gold Medal,1.0,WILLIAMS Lynn,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1993-05-21,1943596,31,31 to 40
2024-08-10,Gold Medal,1.0,SWANSON Mallory,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1998-04-29,1943591,26,18 to 30
2024-08-10,Gold Medal,1.0,HORAN Lindsey,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1994-05-26,1943558,30,18 to 30
2024-08-10,Gold Medal,1.0,SMITH Sophia,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2000-08-10,1943586,24,18 to 30
2024-08-10,Gold Medal,1.0,DAVIDSON Tierna,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1998-09-19,1943550,25,18 to 30
2024-08-10,Gold Medal,1.0,NIGHSWONGER Jenna,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2000-11-28,1943576,23,18 to 30
2024-08-10,Gold Medal,1.0,SONNETT Emily,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1993-11-25,1943587,30,18 to 30
2024-08-10,Gold Medal,1.0,SHAW Jaedyn,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2004-11-20,1943585,19,18 to 30
2024-08-10,Gold Medal,1.0,LAVELLE Rose,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1995-05-14,1943567,29,18 to 30
2024-08-10,Gold Medal,1.0,COFFEY Samantha,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1998-12-31,1943547,25,18 to 30
2024-08-10,Gold Medal,1.0,MURPHY Casey,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1996-04-25,1943574,28,18 to 30
2024-08-10,Gold Medal,1.0,BETHUNE Croix,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2001-03-14,4665325,23,18 to 30
2024-08-10,Gold Medal,1.0,SAMS Emily,Female,United States,USA,United States,United States of America,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1999-07-01,1943569,25,18 to 30
2024-08-10,Silver Medal,2.0,LORENA,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1997-05-06,1967608,27,18 to 30
2024-08-10,Silver Medal,2.0,ANTONIA,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1994-04-26,1967575,30,18 to 30
2024-08-10,Silver Medal,2.0,TARCIANE,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2003-05-27,1967629,21,18 to 30
2024-08-10,Silver Medal,2.0,RAFAELLE,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1991-06-18,1967625,33,31 to 40
2024-08-10,Silver Medal,2.0,DUDA SAMPAIO,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2001-05-18,1967616,23,18 to 30
2024-08-10,Silver Medal,2.0,TAMIRES,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1987-10-10,1967626,36,31 to 40
2024-08-10,Silver Medal,2.0,KEROLIN,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1999-11-17,1967602,24,18 to 30
2024-08-10,Silver Medal,2.0,VITORIA YAYA,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2002-01-23,1967635,22,18 to 30
2024-08-10,Silver Medal,2.0,ADRIANA,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1996-11-17,1967574,27,18 to 30
2024-08-10,Silver Medal,2.0,MARTA,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1986-02-19,1967617,38,31 to 40
2024-08-10,Silver Medal,2.0,JHENIFFER,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2001-11-06,1967599,22,18 to 30
2024-08-10,Silver Medal,2.0,TAINA,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1995-05-01,1967630,29,18 to 30
2024-08-10,Silver Medal,2.0,YASMIM,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1996-10-28,1967636,27,18 to 30
2024-08-10,Silver Medal,2.0,LUDMILA,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1994-12-01,1967612,29,18 to 30
2024-08-10,Silver Medal,2.0,THAIS,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1996-05-01,1967628,28,18 to 30
2024-08-10,Silver Medal,2.0,GABI NUNES,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1997-03-10,1967594,27,18 to 30
2024-08-10,Silver Medal,2.0,ANA VITORIA,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2000-03-06,1967565,24,18 to 30
2024-08-10,Silver Medal,2.0,GABI PORTILHO,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1995-07-18,1967593,29,18 to 30
2024-08-10,Silver Medal,2.0,PRISCILA,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2004-08-22,1967623,19,18 to 30
2024-08-10,Silver Medal,2.0,ANGELINA,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2000-01-26,1967567,24,18 to 30
2024-08-10,Silver Medal,2.0,LAUREN,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,2002-09-13,1967606,21,18 to 30
2024-08-10,Silver Medal,2.0,LUCIANA,Female,Brazil,BRA,Brazil,Brazil,W,Football,Women,HTEAM,/en/paris-2024/results/football/women/fnl-000100--,1987-07-24,1967607,37,31 to 40
2024-08-10,Gold Medal,1.0,KRISTIANSEN Veronica,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1990-07-10,1878514,34,31 to 40
2024-08-10,Gold Medal,1.0,AARDAHL Maren,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1994-03-02,1878518,30,18 to 30
2024-08-10,Gold Medal,1.0,SKOGRAND Stine,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1993-03-03,1878496,31,31 to 40
2024-08-10,Gold Medal,1.0,MOERK Nora,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1991-04-05,1878486,33,31 to 40
2024-08-10,Gold Medal,1.0,OFTEDAL Stine Bredal,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1991-09-25,1878515,32,31 to 40
2024-08-10,Gold Medal,1.0,SOLBERG-OESTHASSEL Silje,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1990-06-16,1878492,34,31 to 40
2024-08-10,Gold Medal,1.0,BRATTSET DALE Kari,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1991-02-15,1878516,33,31 to 40
2024-08-10,Gold Medal,1.0,BREISTOEL Kristine,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1993-08-23,1878511,30,18 to 30
2024-08-10,Gold Medal,1.0,INGSTAD Vilde,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1994-12-18,1878493,29,18 to 30
2024-08-10,Gold Medal,1.0,LUNDE Katrine,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1980-03-30,1878509,44,41 to 50
2024-08-10,Gold Medal,1.0,JACOBSEN Marit,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1994-02-25,1878501,30,18 to 30
2024-08-10,Gold Medal,1.0,HERREM Camilla,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1986-10-08,1878487,37,31 to 40
2024-08-10,Gold Medal,1.0,SOLBERG-ISAKSEN Sanna,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1990-06-16,1878500,34,31 to 40
2024-08-10,Gold Medal,1.0,REISTAD Henny,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1999-02-09,1878495,25,18 to 30
2024-08-10,Gold Medal,1.0,RUSHFELDT DEILA Thale,Female,Norway,NOR,Norway,Norway,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,2000-01-15,1878490,24,18 to 30
2024-08-10,Silver Medal,2.0,GLAUSER Laura,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1993-08-20,1879834,30,18 to 30
2024-08-10,Silver Medal,2.0,NOCANDY Meline,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1998-02-25,1879845,26,18 to 30
2024-08-10,Silver Medal,2.0,TOUBLANC Alicia,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1996-05-03,1879853,28,18 to 30
2024-08-10,Silver Medal,2.0,VALENTINI Chloe,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1995-04-19,1879854,29,18 to 30
2024-08-10,Silver Medal,2.0,LASSOURCE Coralie,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1992-09-01,1879842,31,31 to 40
2024-08-10,Silver Medal,2.0,ZAADI DEUNA Grace,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1993-07-07,1879856,31,31 to 40
2024-08-10,Silver Medal,2.0,DARLEUX MINGAM Cleopatre,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1989-07-01,1879826,35,31 to 40
2024-08-10,Silver Medal,2.0,FLIPPES Laura,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1994-12-13,1879830,29,18 to 30
2024-08-10,Silver Medal,2.0,KANOR Orlane,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1997-06-16,1879839,27,18 to 30
2024-08-10,Silver Medal,2.0,HORACEK Tamara,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1995-11-05,1893824,28,18 to 30
2024-08-10,Silver Medal,2.0,FOPPA Pauletta,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,2000-12-22,1879831,23,18 to 30
2024-08-10,Silver Medal,2.0,NZE MINKO Estelle,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1991-08-11,1879846,32,31 to 40
2024-08-10,Silver Medal,2.0,ONDONO Onacia,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1996-04-14,1879847,28,18 to 30
2024-08-10,Silver Medal,2.0,GRANIER Lucie,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1999-06-11,1879836,25,18 to 30
2024-08-10,Silver Medal,2.0,BOUKTIT Sarah,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,2002-08-27,1946320,21,18 to 30
2024-08-10,Silver Medal,2.0,GRANDVEAU Lena,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,2003-01-21,1879835,21,18 to 30
2024-08-10,Silver Medal,2.0,SAKO Hatadou,Female,France,FRA,France,France,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000100--,1995-10-21,1879851,28,18 to 30
2024-08-10,Bronze Medal,3.0,TOFT Sandra,Female,Denmark,DEN,Denmark,Denmark,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000200--,1989-10-18,1895245,34,31 to 40
2024-08-10,Bronze Medal,3.0,AABERG IVERSEN Sarah,Female,Denmark,DEN,Denmark,Denmark,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000200--,1990-04-10,1895210,34,31 to 40
2024-08-10,Bronze Medal,3.0,ELVER Helena,Female,Denmark,DEN,Denmark,Denmark,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000200--,1998-03-01,1895215,26,18 to 30
2024-08-10,Bronze Medal,3.0,HANSEN Anne Mette,Female,Denmark,DEN,Denmark,Denmark,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000200--,1994-08-25,1895159,29,18 to 30
2024-08-10,Bronze Medal,3.0,HEINDAHL Kathrine,Female,Denmark,DEN,Denmark,Denmark,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000200--,1992-03-26,1895232,32,31 to 40
2024-08-10,Bronze Medal,3.0,HAUGSTED Line,Female,Denmark,DEN,Denmark,Denmark,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000200--,1994-11-11,1895250,29,18 to 30
2024-08-10,Bronze Medal,3.0,REINHARDT Althea,Female,Denmark,DEN,Denmark,Denmark,W,Handball,Women,HTEAM,/en/paris-2024/results/handball/women/fnl-000200--,1996-09-01,1895246,27,18 to 30
